233	22.61739	214.088	0	10.2	0
4	22.62222	600.0087	0	3.4	0
10	22.62727	639.01	0	7.4	0
177	22.63256	307.206	0	6.3	0
23	22.63478	186.31	0	27.5	0
75	22.64	364.775	0	3.2	0
10	22.65	646.1535	0	3.4	0
12	22.66596	587.03	0	9.2	0
216	22.66923	565.7545	0	4.4	0
7	22.67447	592.97	0	9.5	0
68	22.67826	239.8364	0	4	0
10	22.68	653.586	0	6.2	0
53	22.68571	342.99	0	3.3	0
45	22.68571	355	0	8.4	0
7	22.68696	197.36	0	6.6	0
9	22.69	441.72	12	24.6	0
36	22.71	369.925	0	4.7	0
79	22.71111	601.1391	0	3.4	0
56	22.71429	356.41	22	27.6	25
65	22.72174	247.6455	0	11.9	0
195	22.73	299.36	0	7.5	0
41	22.73	456.32	13	14.3	39
42	22.74302	667.4178	0	7.8	0
79	22.74545	740.95	0	4.2	0
23	22.76154	571.9545	0	4.7	0
36	22.8	155.3936	0	6.5	0
22	22.8	492.9238	41	39.8	2
30	22.80909	474.82	0	7.1	0
967	22.80976	513.44	0	16.1	0
216	22.82	167.8043	0	4.6	0
41	22.82553	525.8571	0	11.5	0
239	22.83	336.47	0	7.5	0
10	22.83556	611.6783	0	8.6	0
216	22.83636	478.94	0	3	0
10	22.85957	526.0667	0	9.1	0
112	22.86087	270.72	12	17.9	17
935	22.87	145.9468	0	10.8	0
85	22.87209	767.02	10	16	0
33	22.87273	638.68	0	5.5	0
36	22.87442	306.942	0	4.3	0
39	22.87692	562.3273	0	6.7	0
59	22.88511	529.781	0	3.3	0
7	22.88571	492.8952	0	7	0
90	22.9	412.7667	0	6.5	0
10	22.90435	212.272	0	3.1	0
142	22.90435	275.6	0	11.5	0
79	22.91	430.7163	0	8.1	0
65	22.91304	196.81	0	5.8	0
45	22.92381	397.76	0	7.1	0
36	22.93	378.375	0	4	0
7	22.94	423.814	0	14.8	0
191	22.95652	247.5818	0	6.3	0
19	22.9619	499.9333	0	5.3	0
23	22.96522	244.5273	0	14	0
7	22.97	447.17	0	9.1	0
80	22.97273	741.45	122	137.7	0
42	22.9878	412.1583	0	3.5	0
749	22.99535	302.438	0	12.9	0
233	23	189.67	0	8.1	0
22	23	754.01	0	10	0
9	23.01463	508.6	0	47.7	0
225	23.02093	764.56	0	4.2	0
60	23.02609	726.12	0	11.4	0
23	23.02857	495.819	0	3.4	0
76	23.03	335.27	0	3.7	0
5	23.04348	722.79	0	6.3	0
85	23.06	422.8465	0	3.9	0
22	23.06	717.4462	0	7.1	0
75	23.08537	405.225	0	16.2	0
76	23.10638	531.4952	0	4.4	0
10	23.10909	633.11	0	3.2	0
8	23.11	145.9553	0	8	0
22	23.11395	770.94	0	17	0
41	23.12174	203.2	7	12.5	23
67	23.13333	358.23	0	5	0
36	23.14	373.1833	0	3.6	0
10	23.15	657.4558	0	6.9	0
938	23.16522	209.072	0	3.4	0
191	23.17209	227.6465	0	5	0
225	23.18182	742.83	0	4.8	0
23	23.18261	203.256	13	44.2	24
225	23.19111	603.2696	0	4.5	0
44	23.2	624.19	0	5.9	0
10	23.2	707.1769	0	4	0
233	23.24	651.2512	0	7	0
99	23.25465	670.9467	0	7.8	0
7	23.26957	195.88	0	20.1	0
41	23.26957	198.57	11	15.2	24
10	23.28	647.9767	0	4.3	0
10	23.28256	674.2	0	3.6	0
7	23.28696	188.73	0	3.5	0
6	23.28696	239.9455	0	4.1	0
33	23.28889	612.913	0	4.8	0
216	23.28889	614.8348	0	3.8	0
19	23.3	743.35	0	4	0
4	23.30435	729.88	0	4	0
12	23.31	716.7769	0	12.3	0
749	23.31304	262.3289	0	3.8	0
225	23.31818	474.6	0	5.8	0
71	23.32174	204.552	0	4.9	0
216	23.32444	607.1304	0	7.9	0
59	23.32609	556.25	0	5.5	0
36	23.33913	194.05	0	4.4	0
10	23.36	657.8372	0	5.2	0
23	23.36585	507.66	0	8	0
36	23.37	374.65	0	3	0
216	23.37391	723.74	0	4.2	0
21	23.38261	207.056	0	8.1	0
56	23.39	146.8319	0	15.1	0
7	23.42222	599.8609	0	19.7	0
969	23.42609	722.29	0	3.2	0
52	23.4383	533.819	0	5.9	0
10	23.45	656.5442	0	6.7	0
225	23.47	652.7953	0	4.3	0
225	23.47826	210.672	0	3.9	0
142	23.48696	251.3727	0	5.5	0
225	23.49565	203.112	0	5.5	0
216	23.50476	497.6	0	5.1	0
216	23.51304	727.06	0	4.5	0
165	23.51739	540.4	0	3.7	0
57	23.52	377.6583	0	19.3	0
36	23.52558	307.102	0	6.3	0
233	23.53043	206.088	0	5.2	0
23	23.54	367.2583	0	13.1	0
14	23.55455	635.94	0	14.6	0
65	23.5619	394.45	0	3.4	0
6	23.5619	488.0095	0	3.8	0
10	23.57093	671.9778	0	7.2	0
6	23.57826	540.47	0	7.7	0
233	23.58	298.26	0	3	0
10	23.58023	677.2667	0	6.2	0
8	23.59048	340.51	0	4.2	0
10	23.59111	608.6261	0	3.5	0
10	23.6	614.5043	0	3.2	0
10	23.6	643.6326	0	5.1	0
10	23.62609	265.7156	0	4.6	0
99	23.62727	477.5	0	3.4	0
25	23.62857	493.2095	0	4.8	0
36	23.64	328.47	0	5	0
216	23.66	378.675	0	4.6	0
12	23.6617	584.04	0	14.7	0
22	23.66829	501.19	50	53.8	6
21	23.69	372.0417	0	16.2	0
216	23.69	376.025	0	4.4	0
216	23.69091	755.64	0	3	0
3	23.69565	733.45	0	3.8	0
21	23.70435	244.5364	0	8.9	0
33	23.71556	612.3826	0	4.5	0
56	23.73636	469.73	18	31.8	13
42	23.73913	186.02	12	15.9	0
8	23.73913	210.112	0	4	0
112	23.76	683.9917	14	20.2	5
159	23.76522	264.7556	0	3.9	0
19	23.77391	209.912	0	3.3	0
10	23.78488	663.1511	0	3.5	0
225	23.79	642.0977	0	4.8	0
225	23.79	682.8583	0	4.2	0
23	23.81905	493.1333	0	18.8	0
90	23.82	147.3085	0	5	0
68	23.84348	266.7822	0	5.1	0
79	23.84762	351.56	0	6	0
749	23.85217	275.52	0	3.8	0
41	23.85532	526.6095	0	8.4	0
7	23.8561	404.1917	0	4.3	0
62	23.86596	583.68	0	22.8	0
10	23.87556	614.7652	0	5.4	0
225	23.89	443.62	0	7.1	0
7	23.91	427.4233	0	8.8	0
3	23.91	693.65	0	6.5	0
36	23.92	369.4	0	4.3	0
225	23.92381	380.54	0	4.2	0
90	23.92727	620.99	0	7.1	0
18	23.95652	721.27	0	10.5	0
33	23.95957	593.38	0	5.5	0
8	23.96	175.7532	10	10.2	0
131	23.97	327.72	26	47.8	17
112	23.97907	768.45	13	23.7	0
225	23.98953	663.3822	0	3.5	0
7	23.99268	407.8333	0	7.1	0
36	24	378.8917	0	7.8	0
225	24	615.2174	0	3	0
7	24.01739	197.24	0	4.6	0
4	24.02	152.3213	0	4.8	0
36	24.04	374.7667	0	4.7	0
23	24.04348	734.54	0	18.8	0
44	24.04535	675.4533	0	4.8	0
57	24.06154	572.0364	22	38.4	19
10	24.08	609.6087	0	4.8	0
10	24.09186	665.9244	0	8.7	0
181	24.09362	533.5048	0	3	0
112	24.11047	679.6667	22	36.1	11
10	24.12308	567.6182	0	6.2	0
10	24.13077	561.0455	0	9.5	0
60	24.14286	499.0571	0	3	0
36	24.15814	304.102	0	4.7	0
33	24.16522	723.53	0	4.2	0
4	24.16522	729.66	0	3.9	0
10	24.16628	668.8756	0	4.1	0
7	24.18537	514.57	0	14	0
79	24.2	291.47	18	32	5
10	24.20349	669.5422	0	15.1	0
46	24.23	422.6512	0	9.9	0
7	24.23	429.0326	0	4.8	0
225	24.24186	306.094	0	3.7	0
10	24.24545	632.68	0	7.7	0
62	24.25	646.2837	10	12.2	0
181	24.26	146.8745	0	5.2	0
45	24.26	174.783	0	3.6	0
22	24.26364	740.07	0	5.4	0
90	24.26585	417.725	0	4.2	0
79	24.26977	227.5721	0	5.2	0
10	24.28605	771.76	0	4.4	0
22	24.29268	514.85	34	46.2	14
99	24.29651	664.3867	0	5.1	0
46	24.30465	774.12	0	13.6	0
76	24.31	171.9745	0	3	0
112	24.31429	382.87	43	45.9	2
10	24.32889	611.2348	0	3.6	0
36	24.33488	234.0372	0	5	0
36	24.33488	301.662	0	4.5	0
4	24.38	429.6	0	4.2	0
18	24.38462	576.1727	0	10.7	0
75	24.39	455.82	0	4.1	0
10	24.41739	202.96	0	3.7	0
10	24.43721	233.6837	0	12.5	0
18	24.4381	484	0	5.1	0
22	24.43913	550.64	0	7	0
79	24.44468	590.86	0	5.8	0
2	24.45319	596.87	0	12	0
76	24.47	454.45	0	6.6	0
216	24.47692	567.7818	0	5.4	0
45	24.48696	197.17	0	3.9	0
68	24.48696	269.5644	0	4.6	0
264	24.49	148.4064	0	8.7	0
10	24.49	658.293	0	3.5	0
36	24.5	332.55	0	7.2	0
7	24.5	576.1	0	3.3	0
10	24.50909	750.73	0	7.9	0
74	24.52	454.8	13	17.4	14
225	24.53913	735.06	0	4.2	0
10	24.55652	182.8	0	6.2	0
938	24.58261	208.992	0	7.2	0
225	24.59	443.64	0	5.9	0
4	24.60909	472.76	0	3.4	0
2	24.60952	358.31	0	12	0
10	24.61	659.307	0	8.1	0
10	24.61739	209.08	0	3.4	0
225	24.66087	196.5	0	3.2	0
76	24.67	378.8167	0	4.6	0
938	24.67826	197.73	0	4.2	0
7	24.69	163.2851	0	9.4	0
24	24.7	175.5404	130	135.5	7
33	24.71512	673.6489	0	4.9	0
10	24.72	657.2326	0	3.6	0
233	24.72326	765.42	0	15.1	0
225	24.73415	418.6833	0	3.6	0
23	24.75	427.293	11	32.2	30
25	24.75122	500.37	0	5.4	0
225	24.75556	612.4261	0	3.6	0
10	24.79	650.1814	0	9.6	0
27	24.79231	560.8455	0	10.8	0
62	24.79362	596.84	13	15.8	0
169	24.79565	548.49	0	7.6	0
7	24.81739	212.144	0	12.5	0
36	24.83	366.225	0	3.3	0
10	24.83	648.0233	0	5	0
59	24.83077	561.9636	0	5.5	0
23	24.83478	276.4	0	11.4	0
79	24.86087	246.4455	0	11.1	0
225	24.86667	382.53	0	5.9	0
142	24.87	443.75	0	4.1	0
59	24.88372	307.286	0	5.2	0
10	24.88889	612.8957	0	3.9	0
15	24.91	423.4326	0	5.3	0
45	24.91	438.9209	0	7	0
41	24.91818	474.76	0	9.3	0
36	24.92	376.15	0	3.9	0
33	24.92727	750.02	0	9.5	0
239	24.94	373.4667	0	5.9	0
21	24.94615	575.6364	0	17.3	0
101	24.96585	505.78	0	3.2	0
23	24.96744	305.254	0	9.2	0
2	24.97	375.6833	0	5.7	0
75	24.97273	628.06	0	12.1	0
21	24.97391	211.76	0	12.8	0
10	24.97674	236.2419	0	3	0
78	24.99	145.1638	0	4.7	0
216	24.99	377.7917	0	3.5	0
36	24.99787	594.28	0	9.2	0
78	25.0087	180.81	0	3.8	0
15	25.01	325.53	0	5.5	0
938	25.01395	221.2093	0	6.1	0
22	25.02308	571.5273	0	17.5	0
21	25.05	370.9667	0	13.5	0
173	25.05217	209.672	0	22.5	0
142	25.05217	259.7778	0	5.6	0
53	25.06522	556.89	0	3.8	0
22	25.07273	753.6	0	7.4	0
68	25.07907	237.0233	0	4.1	0
10	25.08261	540.94	0	4.2	0
36	25.08571	391.92	0	3.3	0
7	25.1	165.166	0	14.8	0
192	25.10435	208.056	0	26.8	0
10	25.10476	488.5714	0	12.5	0
25	25.1122	505.42	0	6	0
225	25.11395	765.91	0	4.3	0
76	25.13	378.6167	0	4.7	0
23	25.13913	240.7273	0	15.1	0
7	25.16087	551.23	0	12.5	0
10	25.17209	221.4791	19	22.4	9
36	25.18095	356.48	0	11.8	0
19	25.19	297.75	0	3.9	0
164	25.2	142.7383	0	129	2
46	25.21064	584.63	0	7	0
7	25.21951	500.39	0	15	0
36	25.22	373.0667	0	3.5	0
216	25.22558	763.73	0	3.6	0
99	25.22766	595.57	0	4.7	0
18	25.22857	492.2857	36	33.6	3
23	25.25319	589.38	0	7.5	0
33	25.25333	604.513	0	5.1	0
10	25.3	761.38	0	3.4	0
18	25.31064	523.8381	0	7.2	0
938	25.31304	210.192	0	5.2	0
36	25.32093	301.486	0	3.9	0
76	25.32174	250.1	0	3.6	0
36	25.33	375.4833	0	3.7	0
37	25.33636	474.27	0	3.2	0
23	25.33913	271.7333	0	19.8	0
749	25.35	283.08	12	12.7	8
36	25.37	446.38	0	5.7	0
3	25.37	682.0417	0	5.2	0
45	25.37391	277.5822	11	13.6	10
57	25.37805	411.9417	0	14.3	0
39	25.38488	676.3778	0	4.2	0
225	25.4	687.7917	0	4.8	0
817	25.40488	509.54	0	7.8	0
10	25.41739	257.0091	15	17.7	6
36	25.42	154.0319	0	9.2	0
36	25.42	367.5833	0	4.2	0
85	25.42979	532.7714	0	4.9	0
13	25.43	428	0	3.8	0
46	25.44	647.3814	0	8.4	0
233	25.45	683.9417	0	10.7	0
18	25.46585	417.4	0	5.9	0
7	25.49524	489.0095	0	4.2	0
53	25.5	469.25	0	3.5	0
36	25.50698	308.566	0	5.4	0
36	25.52	339.37	0	5.1	0
36	25.52	369.35	0	7.8	0
36	25.52	441.44	0	5.4	0
18	25.52	687.8	0	10.1	0
9	25.5234	523.9333	0	28	0
4	25.53	452.55	0	5.1	0
19	25.53778	613.3739	0	6.3	0
36	25.54	152.6447	0	8.3	0
36	25.56	363.0833	0	4.5	0
41	25.56087	543.15	0	17.4	0
938	25.57209	224.6791	0	3.9	0
225	25.57273	756.73	0	3.5	0
7	25.57391	200.816	0	4.5	0
90	25.59048	355.75	0	10.9	0
9	25.5913	244.5	0	17.3	0
23	25.6	333.71	0	8.8	0
36	25.6	334.93	0	3.1	0
18	25.6	486.4	0	6.2	0
10	25.61818	639.09	0	4.5	0
3	25.62	449.12	0	4.2	0
36	25.63404	536.8762	0	3.6	0
36	25.67	376.6917	0	3.6	0
10	25.69	685.975	0	4.9	0
22	25.69	709.5769	0	10.9	0
45	25.69565	251.4636	16	17.3	29
10	25.7093	772.01	0	7	0
749	25.72174	267.4933	0	4.6	0
8	25.78095	388.96	0	6.9	0
62	25.81739	732.62	0	14.5	0
7	25.82	428.9209	0	3.9	0
57	25.83	695.3167	13	35.5	12
10	25.85	656.7116	0	4.6	0
10	25.87791	664.0667	0	6	0
30	25.88	433.7953	36	31.9	7
10	25.88696	726.8	0	3.6	0
25	25.89	174.3064	0	3.2	0
142	25.93043	252.2545	0	7.5	0
169	25.94615	569.1909	0	10.2	0
23	25.95238	351.82	0	6.6	0
10	25.96341	415.9917	0	5.1	0
10	25.96522	264.1867	0	7.3	0
36	25.97143	340.12	0	6.8	0
4	26	608.3913	0	3.9	0
25	26.01	158.8745	0	4	0
36	26.02	373.725	0	3.5	0
41	26.02791	302.87	31	47.2	3
938	26.03478	215.32	0	6.5	0
36	26.03721	236.1767	0	4.4	0
67	26.05385	575.1273	0	15.7	0
23	26.06957	207.176	0	18	0
3	26.08	331.1	12	15.5	18
23	26.09024	402.5833	30	40.4	13
10	26.10909	637.21	0	14.4	0
101	26.12174	266.0089	43	58.1	19
33	26.15698	668.8667	0	4.8	0
78	26.16522	727.39	0	9.7	0
18	26.18	373.8167	0	13.8	0
181	26.19512	500.64	0	3.7	0
4	26.20909	462.2	0	5.3	0
19	26.23191	594.11	0	4.1	0
14	26.23636	635.57	0	10.6	0
7	26.24545	474.57	0	12.3	0
36	26.24615	568.6273	0	3.4	0
18	26.25217	189.52	0	9.7	0
53	26.25366	515.24	0	4.4	0
264	26.25745	594.44	0	4.5	0
99	26.28571	392.98	0	3.8	0
225	26.31	165.1404	0	3.1	0
79	26.31429	354.68	0	3.3	0
112	26.31818	758.45	0	15.2	0
68	26.32174	244.1727	0	9.5	0
59	26.32308	560.6273	0	5.2	0
7	26.33	159.666	0	3.2	0
10	26.33	652.6558	0	8.1	0
10	26.34286	358.5	26	32.3	3
233	26.34545	747.49	0	9.5	0
19	26.35385	564.7	30	20.2	29
10	26.38	153.4106	0	3.2	0
6	26.3814	232.2512	0	4.3	0
23	26.40698	775.07	0	6.9	0
36	26.4093	312.39	0	5.9	0
38	26.40952	347.71	0	18	0
10	26.41905	360.09	0	10.7	4
36	26.43	365.2	0	3.9	0
18	26.43	450.07	0	33.1	0
23	26.44878	513.72	0	6.6	0
68	26.45	147.8787	0	8.6	0
36	26.46	366.5333	0	4.3	0
23	26.47442	233.5814	0	10.5	0
46	26.52	421.5256	0	6.3	0
80	26.55532	591.56	0	7.7	0
19	26.56889	608.0435	0	6.4	0
19	26.57805	403.275	0	5.7	0
59	26.57826	556.03	0	3.4	0
23	26.58182	478.67	0	8.7	0
10	26.59	653.8651	0	4.1	0
21	26.62	157.266	0	3.7	0
938	26.63478	205.704	0	5.9	0
42	26.64	149.1213	0	5.2	0
7	26.65	456.91	0	6.9	0
76	26.65217	725.14	0	5.8	0
36	26.66047	308.03	0	3.8	0
15	26.67	439.293	0	9.2	0
36	26.67619	382.65	0	8.6	0
6	26.67826	246.4182	0	4.4	0
23	26.69524	351.89	0	21.5	0
76	26.71	443.6	0	5.7	0
10	26.71	656.7674	0	6.1	0
57	26.71304	244.3545	0	36.7	0
9	26.72	338.49	0	16.5	4
938	26.72558	220.6326	0	9	0
79	26.73333	389.53	0	19.2	0
22	26.73488	308.934	22	39.6	14
9	26.74783	201.76	11	37.7	25
216	26.79048	387.09	0	3.3	0
233	26.81818	748.58	0	8.2	0
23	26.82609	193.1	0	11.4	0
10	26.86364	639.32	0	12.6	0
749	26.86512	302.774	0	9.1	0
225	26.87	444.33	0	4.2	0
10	26.87	682.8583	0	3.8	0
76	26.87826	274.4089	0	4.7	0
59	26.88261	548.5	0	4.1	0
42	26.88571	387.07	0	5.6	0
22	26.91	712.9538	14	31.7	0
23	26.91707	502.34	39	37.2	8
62	26.92174	733.07	0	9.7	0
7	26.92727	620.64	0	4.2	0
23	26.93043	210.76	0	22.7	0
79	26.93902	418.1333	13	30.2	39
23	26.93913	275.1911	0	4.1	0
10	26.94545	637.89	0	4.6	0
10	26.94783	260.1067	0	9.5	0
108	26.96	336.11	0	22.6	0
169	26.96087	548.68	0	9	0
68	26.96522	260.1689	0	4.7	0
15	26.97	157.6404	0	5.3	0
938	26.97391	211.312	0	4.5	0
938	26.97674	225.414	0	4	0
10	26.98	654.9721	0	7.6	0
8	26.98085	591.83	0	5.4	0
165	26.99	715.0923	0	4.2	0
65	26.99048	382.33	0	6.2	0
27	27.00444	613.4783	11	13.7	0
7	27.00488	507.13	0	16.8	0
23	27.0087	209.032	0	10.8	0
75	27.03	459.07	0	11.2	0
10	27.0593	670.5733	0	6	0
59	27.06923	561.6727	0	8.4	0
161	27.06957	207.016	0	3	0
19	27.07907	227.4884	0	6.8	0
7	27.08	161.1745	0	3.1	0
225	27.08	362.8667	0	4.3	0
33	27.08696	243.0182	0	7.1	0
10	27.09651	675.6044	0	4.9	0
19	27.10465	773.02	0	5.2	0
4	27.12	155.6149	0	4.1	0
6	27.12174	251.2636	0	4.5	0
36	27.13	695.9167	0	5.2	0
23	27.13404	588.94	0	7	0
10	27.15	642.5256	0	4.5	0
10	27.17	657.8279	0	5.2	0
6	27.17317	404.5833	0	4	0
10	27.18023	671.6222	0	3.6	0
938	27.2087	214.736	0	4	0
4	27.20952	495.6952	0	6.7	0
4	27.21	714.2923	0	5.2	0
4	27.22	293.97	0	3.3	0
90	27.22609	196.77	0	5	0
6	27.22791	314.094	0	12.6	0
23	27.23478	274.1422	0	17.1	0
420	27.26957	269.9733	0	12	0
76	27.27	290.08	39	28.4	1
41	27.29524	354.61	0	18.2	24
7	27.33333	486.581	0	17.8	0
225	27.33902	402.7583	0	5	0
30	27.35238	488.4	38	46.8	6
22	27.36	703.9154	0	8.3	0
19	27.36628	676.84	0	4.8	0
10	27.37	653.4744	0	4.1	0
7	27.38	431.6279	0	12.5	0
76	27.38182	459.68	0	4	0
18	27.4	721.52	0	6.9	0
68	27.41739	207.384	0	5	0
239	27.45217	187.93	0	4.2	0
21	27.45217	253.0364	0	10.1	0
33	27.47556	610.6087	0	7.6	0
233	27.47826	187.98	0	14	0
938	27.47826	214.24	0	3.5	0
938	27.47907	221.8047	0	7	0
22	27.48261	542.72	0	7.4	0
12	27.49	450.71	0	5.2	0
85	27.49524	395.52	0	4.8	0
36	27.5	362.825	0	4.2	0
2	27.51304	732.94	0	6.9	0
22	27.51628	315.766	0	6.9	0
10	27.54302	663.8356	0	7.6	0
233	27.54419	230.2605	0	10	0
53	27.54667	604.2087	0	5.2	0
45	27.55652	265.7956	0	3.2	0
10	27.55652	723.33	0	5.2	0
68	27.5814	221.0233	0	11.5	0
10	27.58261	720.98	0	3.1	0
6	27.59091	743.73	0	3.9	0
22	27.61	709.0692	0	18	0
90	27.6122	412.225	0	10.2	6
23	27.61818	478.29	0	5.6	0
76	27.62609	738.87	0	9.4	0
6	27.63478	248.5545	0	3.5	0
23	27.64	378.4167	0	10.1	0
90	27.64146	418.1333	0	3.2	0
79	27.64651	222.7628	0	5.7	0
165	27.65122	410.2083	0	3.4	0
33	27.65455	626.14	0	4.4	0
59	27.66522	544.75	0	4	0
15	27.67273	474.71	0	4.3	0
21	27.67826	241.5182	0	16.7	20
37	27.72683	504.08	0	3.3	0
191	27.73	319.96	0	5.5	0
36	27.75	172.7234	0	5.6	0
233	27.75	176.6213	0	7	0
8	27.75	178	0	5	0
10	27.75698	673	0	21.9	15
37	27.77561	503.93	0	3.5	0
233	27.77692	577.1364	0	18.8	0
225	27.78261	190.68	0	3.7	0
10	27.78372	775.25	0	5.7	0
10	27.79	647.7349	0	4.6	0
90	27.80732	403.3167	0	5.2	0
1	27.81739	724.01	0	3.5	0
1	27.82	448.65	0	3.8	0
17	27.82727	745.43	0	3.1	0
10	27.84884	772.35	0	6.1	0
749	27.85116	307.622	0	3.8	0
23	27.85745	591.02	0	29.3	0
23	27.87907	232.1767	0	20.5	0
225	27.88	432.1767	0	10.4	0
233	27.88	712.0923	0	10.7	0
23	27.88298	589.49	0	10	0
938	27.88696	213.656	0	3.7	0
7	27.89268	506.95	0	18.1	0
9	27.9	550.32	0	23.3	0
10	27.93	646.9163	0	3.9	0
6	27.95366	405.8917	0	4	0
161	27.96	174.3574	0	3.5	0
225	27.96098	500.92	0	3.6	0
57	27.97333	615.8	0	15.2	0
36	27.98	364.1	0	3.8	0
44	28	747.78	0	5.8	0
8	28.0093	306.246	0	3	0
938	28.01739	205.632	0	6.3	0
12	28.04545	469.19	0	15.1	0
76	28.06087	184.13	0	9.8	0
938	28.06087	214.648	0	3.2	0
23	28.06279	761.44	0	7.1	0
75	28.06667	357.39	0	16.2	0
10	28.07	648.7953	0	5.5	0
79	28.08	146.0574	0	13.6	0
85	28.08462	577.1	0	13.6	0
6	28.09565	253.9909	0	5.3	0
7	28.10435	198.78	0	4	0
233	28.10909	461.01	0	9	0
946	28.10909	636.78	0	20.2	0
22	28.12	711.4769	15	33.8	0
225	28.13	703.7385	0	4	0
108	28.14	168.0936	103	113.3	6
75	28.14545	469.97	0	5.7	0
216	28.15111	603.5565	0	5.5	0
4	28.1619	383.64	0	4.3	0
749	28.2	270.48	0	4.8	0
10	28.2087	256.9909	11	18.8	7
79	28.20952	488.7238	0	12.3	0
15	28.22	438.493	0	6.8	0
6	28.22326	232.9488	0	3.7	0
13	28.2234	596.43	0	9.5	0
9	28.22439	504.96	0	20	0
225	28.22609	726.37	0	3.5	0
38	28.22727	462.95	0	10.5	0
7	28.22979	520.5429	0	17.4	0
36	28.2381	386.2	0	3.5	0
10	28.24	655.986	0	5.1	0
216	28.24884	777.54	0	5.1	0
33	28.25	679.6933	0	7.3	0
6	28.26957	245.1455	0	3.6	0
264	28.29767	236.8837	0	3.7	0
10	28.3	638.13	0	3.1	0
23	28.3087	557.14	0	32	0
6	28.31304	255.0182	0	8	0
68	28.31304	269.4222	0	12.4	0
142	28.33043	189.27	0	4.9	0
23	28.34419	237.7023	0	15.4	0
23	28.35	365.3833	0	5	0
11	28.35385	576.7091	0	16.7	0
10	28.37	653.8186	0	3.9	0
36	28.38	142.7128	0	3.3	0
7	28.38	446.88	0	12.9	0
8	28.4	149.4787	0	3.5	0
53	28.4	445.31	0	4.7	0
33	28.4	600.5217	0	3.7	0
6	28.43478	250.9273	0	3.2	0
22	28.43488	760.08	0	8.7	0
36	28.44	370.3583	0	3.5	0
23	28.45	160.9191	61	64.4	3
41	28.45319	596.1	0	10.5	0
78	28.48182	627.56	111	106	0
10	28.48256	674.9822	0	5	0
10	28.49	658.293	0	9.5	0
6	28.50476	382.02	0	5.5	0
112	28.51429	395.72	0	5.1	0
39	28.51818	476.58	0	3	0
33	28.51977	663.1689	0	7	0
75	28.53	163.166	0	10.4	0
22	28.53	689.0917	13	28	11
225	28.53846	567.9364	0	5.3	0
10	28.54	643.8	0	13.5	0
59	28.56087	554.47	0	6	0
36	28.56383	589.82	0	6	0
169	28.57826	549.75	0	5.5	0
65	28.58261	268.1689	10	15.1	26
19	28.59091	625.77	0	4.4	0
749	28.5913	265.36	0	4.5	0
99	28.59756	417.3667	0	3	0
4	28.6	461.88	0	5.1	0
6	28.61905	381.17	0	6.9	0
10	28.62727	755.68	0	4.5	0
36	28.63	155.7	0	6.2	0
4	28.63	177.966	0	4.5	0
225	28.63636	629.75	0	4.8	0
80	28.6383	538.2857	68	87.7	7
37	28.64615	568.7	12	9.3	0
36	28.65	322.39	0	3.6	0
74	28.65116	315.766	41	41.8	12
12	28.65455	465.77	0	18.3	34
57	28.66087	190.34	0	20.4	0
74	28.66522	540	40	39	23
6	28.66977	234.707	0	5.1	0
36	28.7	368.875	0	3.2	0
23	28.7122	515.64	12	24	17
36	28.72	426.3442	14	17.2	32
57	28.72	700.7692	75	75.6	3
10	28.73372	672.0933	0	3.7	0
18	28.77	325.55	0	22	0
216	28.79565	547.92	0	5.2	0
216	28.80851	534.8	0	4.2	0
938	28.8093	224.9767	0	4.3	0
320	28.81	325.91	0	3.5	0
225	28.81818	753.46	0	4.4	0
57	28.82727	463.83	24	39.4	15
57	28.8381	494.8	0	3.8	0
6	28.84545	473.88	0	5	0
7	28.86154	569.3182	32	35.9	28
9	28.86222	600.8348	10	17.4	0
80	28.87273	634.84	28	38.8	0
37	28.87619	481.019	0	4.3	0
4	28.91	160.0766	0	5	0
15	28.91556	605.9565	0	4.5	0
23	28.91818	627.48	10	19.1	0
46	28.93913	731.41	0	6.5	0
10	28.94767	662.2267	0	5.4	0
65	28.94783	268.5778	0	7.3	0
8	28.95	148.0489	0	3.9	0
10	28.95217	553.3	0	7	0
80	28.95854	413.7833	10	34.4	44
53	28.9619	483.6667	0	5.3	0
161	28.97391	277.3067	0	3.3	0
36	28.98	171.3021	0	5.8	0
7	28.98095	394.47	0	4.8	0
23	29	393.52	0	18.4	0
7	29.01707	412.5917	0	3.8	0
6	29.02609	182.11	0	6.8	0
9	29.03	655.4651	0	12.3	0
37	29.03	716.9615	0	4.8	0
10	29.04	651.9302	0	5.5	0
10	29.04545	758.53	0	13	0
62	29.06087	732.28	0	13.2	0
4	29.08085	525.2667	0	6.2	0
75	29.09	423.3581	0	13.2	0
23	29.10435	247.1818	0	55.9	0
10	29.11	706.3385	0	4	0
6	29.11304	184.69	0	7.4	0
6	29.11429	383.81	0	9.2	0
33	29.12326	774.6	0	6.3	0
10	29.13256	766.12	0	8.7	0
36	29.14	150.6191	0	5.5	0
225	29.14	689.4	0	4.1	0
36	29.16	164.6298	0	3	0
6	29.16279	227.1721	0	5.8	0
12	29.16522	738.72	0	11.8	0
216	29.17	713.5692	0	6	0
18	29.17391	728.72	0	5.5	0
88	29.18	719.1846	0	4.2	0
23	29.18696	549.67	0	21.9	0
225	29.2	723.05	0	8.3	0
7	29.2087	179.46	10	24.2	0
225	29.21	434.2233	0	3.8	0
